periodo,tipo_entidad,entidad,clasificadora,rating_letra,rating_ordinal,link_pdf
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC TRUJILLO,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=11&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMAC TRUJILLO,Moodys Local PE Clasificadora de Riesgo,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=54&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMCP LIMA,Apoyo y Asociados Internacionales,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=17&numVersion=1
2012 - MARZO,Caja Municipal de Ahorro y Crédito,CMCP LIMA,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=51&numVersion=1
2012 - MARZO,Banco,COFIDE,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=5&numVersion=1
2012 - MARZO,Banco,COFIDE,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=73&numVersion=1
2012 - MARZO,Banco,COMPARTAMOS BANCO,Apoyo y Asociados Internacionales,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=11&numVersion=1
2012 - MARZO,Banco,COMPARTAMOS BANCO,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=36&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CR SR LUREN EL,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=27&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CR SR LUREN EL,PCR (Pacific Credit Rating),C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=26&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC CAJAMARCA,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=16&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC CAJAMARCA,PCR (Pacific Credit Rating),C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=10&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC CREDINKA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=53&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC CREDINKA,PCR (Pacific Credit Rating),B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=15&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC LOS ANDES,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=18&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC LOS ANDES,PCR (Pacific Credit Rating),C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=12&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC NUESTRA GENTE,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=26&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC NUESTRA GENTE,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=65&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC PROFINANZAS,Apoyo y Asociados Internacionales,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=15&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC PROFINANZAS,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=19&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC PRYMERA,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=31&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC PRYMERA,PCR (Pacific Credit Rating),D,0,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=14&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC Raíz en Liquida,Class y Asociados S.A.,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=15&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC Raíz en Liquida,Moodys Local PE Clasificadora de Riesgo,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=42&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC SIPAN LIQUID.,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=54&numVersion=1
2012 - MARZO,Caja Rural de Ahorro y Crédito,CRAC SIPAN LIQUID.,Moodys Local PE Clasificadora de Riesgo,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=41&numVersion=1
2012 - MARZO,Banco,DEUTSCHE BANK PERU,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=13&numVersion=1
2012 - MARZO,Banco,DEUTSCHE BANK PERU,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=60&numVersion=1
2012 - MARZO,Empresa de Créditos,EDPYME CREDIVISION,Microrate,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201201&numArchivo=1&numVersion=2
2012 - MARZO,Empresa de Créditos,EDPYME RAIZ,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=55&numVersion=1
2012 - MARZO,Financiera,FINANC. CREDINKA,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=28&numVersion=1
2012 - MARZO,Financiera,FINANC. CREDINKA,Moodys Local PE Clasificadora de Riesgo,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=57&numVersion=1
2012 - MARZO,Financiera,FINANC. PROEMPRESA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=29&numVersion=1
2012 - MARZO,Financiera,FINANC. PROEMPRESA,Moodys Local PE Clasificadora de Riesgo,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=70&numVersion=1
2012 - MARZO,Financiera,FINANCIERA CONFIANZA,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=4&numVersion=1
2012 - MARZO,Financiera,FINANCIERA CONFIANZA,Moodys Local PE Clasificadora de Riesgo,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=45&numVersion=1
2012 - MARZO,Financiera,FINANCIERA EDYFICAR,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=12&numVersion=1
2012 - MARZO,Financiera,FINANCIERA EDYFICAR,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=72&numVersion=1
2012 - MARZO,Financiera,FINANCIERA QAPAQ,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=38&numVersion=1
2012 - MARZO,Financiera,FINANCIERA TFC EL,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=37&numVersion=1
2012 - MARZO,Financiera,FINANCIERA TFC EL,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=16&numVersion=1
2012 - MARZO,Fondo,FONDO MIVIVIENDA,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=22&numVersion=1
2012 - MARZO,Fondo,FONDO MIVIVIENDA,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=33&numVersion=1
2012 - MARZO,Seguros,Insur,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=46&numVersion=1
2012 - MARZO,Seguros,Insur,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=25&numVersion=1
2012 - MARZO,Banco,INTERBANK,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=19&numVersion=1
2012 - MARZO,Banco,INTERBANK,Class y Asociados S.A.,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=20&numVersion=1
2012 - MARZO,Banco,INTERBANK,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=71&numVersion=1
2012 - MARZO,Seguros,Interseguro,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=41&numVersion=1
2012 - MARZO,Seguros,Interseguro,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=63&numVersion=1
2012 - MARZO,Seguros,La Positiva,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=47&numVersion=1
2012 - MARZO,Seguros,La Positiva,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=22&numVersion=1
2012 - MARZO,Seguros,La Positiva Vida,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=48&numVersion=1
2012 - MARZO,Seguros,La Positiva Vida,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=23&numVersion=1
2012 - MARZO,Seguros,Mapfre Perú,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=44&numVersion=1
2012 - MARZO,Seguros,Mapfre Perú,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=21&numVersion=1
2012 - MARZO,Seguros,Mapfre Peru (Abs),Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=43&numVersion=1
2012 - MARZO,Seguros,Mapfre Peru (Abs),PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=20&numVersion=1
2012 - MARZO,Banco,MIBANCO,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=21&numVersion=1
2012 - MARZO,Banco,MIBANCO,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=5&numVersion=1
2012 - MARZO,Banco,NACION,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=24&numVersion=1
2012 - MARZO,Banco,NACION,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=69&numVersion=1
2012 - MARZO,Seguros,Pacífico Seguros,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=6&numVersion=1
2012 - MARZO,Seguros,Pacífico Seguros,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=49&numVersion=1
2012 - MARZO,Seguros,Pacifico Seguros-Abs,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=3&numVersion=1
2012 - MARZO,Seguros,Pacifico Seguros-Abs,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=62&numVersion=1
2012 - MARZO,Seguros,Protecta,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=32&numVersion=1
2012 - MARZO,Seguros,Protecta,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=18&numVersion=1
2012 - MARZO,Seguros,Rímac Seguros,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=2&numVersion=1
2012 - MARZO,Seguros,Rímac Seguros,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=58&numVersion=1
2012 - MARZO,Banco,SANTANDER PERU,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=59&numVersion=1
