Entidad,Periodo,Rating Real Num,Rating Predicho Num,Rating Real,Rating Predicho
BANCO GNB,2022 - SEPTIEMBRE,9.0,8.31,AA-,A+
BANCO GNB,2023 - MARZO,9.0,8.17,AA-,A+
BANCO GNB,2023 - SEPTIEMBRE,9.0,8.38,AA-,A+
BANCO GNB,2024 - MARZO,9.0,8.24,AA-,A+
BANCO GNB,2024 - SEPTIEMBRE,9.0,8.41,AA-,A+
BANCO GNB,2025 - MARZO,9.0,8.35,AA-,A+
BANCO GNB,2025 - SEPTIEMBRE,9.0,8.29,AA-,A+
BANCO GNB,2026 - MARZO,9.0,8.24,AA-,A+
BANCO PICHINCHA,2019 - MARZO,8.0,7.43,A+,A
BANCO PICHINCHA,2019 - SEPTIEMBRE,8.0,8.05,A+,A+
BANCO PICHINCHA,2020 - MARZO,8.0,8.19,A+,A+
BANCO PICHINCHA,2020 - SEPTIEMBRE,8.0,7.86,A+,A+
BANCO PICHINCHA,2021 - MARZO,8.0,7.25,A+,A
BANCO PICHINCHA,2021 - SEPTIEMBRE,8.0,7.41,A+,A
BANCO PICHINCHA,2022 - MARZO,8.0,7.93,A+,A+
BANCO PICHINCHA,2022 - SEPTIEMBRE,8.0,8.06,A+,A+
BANCO PICHINCHA,2023 - MARZO,8.0,8.12,A+,A+
BANCO PICHINCHA,2023 - SEPTIEMBRE,8.0,7.56,A+,A+
BANCO PICHINCHA,2024 - MARZO,8.0,7.1,A+,A
BANCO PICHINCHA,2024 - SEPTIEMBRE,8.0,7.19,A+,A
BANCO PICHINCHA,2025 - MARZO,8.0,7.38,A+,A
BANCO PICHINCHA,2025 - SEPTIEMBRE,8.0,7.37,A+,A
BANCO PICHINCHA,2026 - MARZO,8.0,8.06,A+,A+
BANCO RIPLEY,2015 - MARZO,7.0,6.39,A,A-
BANCO RIPLEY,2015 - SEPTIEMBRE,7.0,7.07,A,A
BANCO RIPLEY,2016 - MARZO,7.0,7.02,A,A
BANCO RIPLEY,2016 - SEPTIEMBRE,7.0,6.13,A,A-
BANCO RIPLEY,2017 - MARZO,7.0,6.62,A,A
BANCO RIPLEY,2017 - SEPTIEMBRE,7.0,6.46,A,A-
BANCO RIPLEY,2018 - MARZO,7.0,6.11,A,A-
BANCO RIPLEY,2018 - SEPTIEMBRE,7.0,6.02,A,A-
BANCO RIPLEY,2019 - MARZO,7.0,5.82,A,A-
BANCO RIPLEY,2019 - SEPTIEMBRE,7.0,5.96,A,A-
BANCO RIPLEY,2020 - MARZO,7.0,5.57,A,A-
BANCO RIPLEY,2020 - SEPTIEMBRE,7.0,6.19,A,A-
BANCO RIPLEY,2021 - MARZO,7.0,5.84,A,A-
BANCO RIPLEY,2021 - SEPTIEMBRE,7.0,6.45,A,A-
BANCO RIPLEY,2022 - MARZO,7.0,5.5,A,A-
BANCO RIPLEY,2022 - SEPTIEMBRE,7.0,6.12,A,A-
BANCO RIPLEY,2023 - MARZO,7.0,6.01,A,A-
BANCO RIPLEY,2023 - SEPTIEMBRE,7.0,6.23,A,A-
BANCO RIPLEY,2024 - MARZO,7.0,6.16,A,A-
BANCO RIPLEY,2024 - SEPTIEMBRE,7.0,6.26,A,A-
BANCO RIPLEY,2025 - MARZO,7.0,6.34,A,A-
BANCO RIPLEY,2025 - SEPTIEMBRE,7.0,6.4,A,A-
BANCO RIPLEY,2026 - MARZO,7.0,6.52,A,A
BANCOM,2023 - SEPTIEMBRE,7.0,7.24,A,A
BANCOM,2024 - MARZO,7.0,6.9,A,A
BANCOM,2024 - SEPTIEMBRE,7.0,6.45,A,A-
BANCOM,2025 - MARZO,7.0,6.74,A,A
BANCOM,2025 - SEPTIEMBRE,7.0,6.87,A,A
BANCOM,2026 - MARZO,7.0,7.17,A,A
BANK OF CHINA (PERU),2024 - SEPTIEMBRE,9.0,8.0,AA-,A+
BANK OF CHINA (PERU),2025 - MARZO,9.0,8.08,AA-,A+
BANK OF CHINA (PERU),2025 - SEPTIEMBRE,9.0,7.99,AA-,A+
BANK OF CHINA (PERU),2026 - MARZO,9.0,8.06,AA-,A+
BBVA,2015 - MARZO,10.0,8.93,AA,AA-
BBVA,2015 - SEPTIEMBRE,10.0,8.63,AA,AA-
BBVA,2016 - MARZO,10.0,8.84,AA,AA-
BBVA,2016 - SEPTIEMBRE,10.0,8.93,AA,AA-
BBVA,2017 - MARZO,10.0,9.03,AA,AA-
BBVA,2017 - SEPTIEMBRE,10.0,8.6,AA,AA-
BBVA,2018 - MARZO,10.0,9.16,AA,AA-
BBVA,2018 - SEPTIEMBRE,10.0,9.29,AA,AA-
BBVA,2019 - SEPTIEMBRE,10.0,9.46,AA,AA-
BBVA,2020 - MARZO,10.0,9.37,AA,AA-
BBVA,2020 - SEPTIEMBRE,10.0,9.14,AA,AA-
BBVA,2021 - MARZO,10.0,9.3,AA,AA-
BBVA,2021 - SEPTIEMBRE,10.0,9.43,AA,AA-
BBVA,2022 - MARZO,10.0,9.54,AA,AA
BBVA,2022 - SEPTIEMBRE,10.0,9.48,AA,AA-
BBVA,2023 - MARZO,10.0,9.24,AA,AA-
BBVA,2023 - SEPTIEMBRE,10.0,9.11,AA,AA-
BBVA,2024 - MARZO,10.0,9.13,AA,AA-
BBVA,2024 - SEPTIEMBRE,10.0,9.22,AA,AA-
BBVA,2025 - MARZO,10.0,9.55,AA,AA
BBVA,2025 - SEPTIEMBRE,10.0,9.61,AA,AA
BBVA,2026 - MARZO,10.0,9.44,AA,AA-
BN. SANTANDER CONS.,2025 - SEPTIEMBRE,9.0,7.79,AA-,A+
BN. SANTANDER CONS.,2026 - MARZO,9.0,7.42,AA-,A
CITIBANK DEL PERU,2015 - MARZO,10.0,8.12,AA,A+
CITIBANK DEL PERU,2015 - SEPTIEMBRE,10.0,8.43,AA,A+
CITIBANK DEL PERU,2016 - MARZO,10.0,8.89,AA,AA-
CITIBANK DEL PERU,2016 - SEPTIEMBRE,10.0,8.48,AA,A+
CITIBANK DEL PERU,2017 - MARZO,10.0,8.59,AA,AA-
CITIBANK DEL PERU,2017 - SEPTIEMBRE,10.0,8.32,AA,A+
CITIBANK DEL PERU,2018 - MARZO,10.0,8.27,AA,A+
CITIBANK DEL PERU,2018 - SEPTIEMBRE,10.0,8.38,AA,A+
CITIBANK DEL PERU,2019 - MARZO,10.0,8.45,AA,A+
CITIBANK DEL PERU,2019 - SEPTIEMBRE,10.0,8.53,AA,AA-
CITIBANK DEL PERU,2020 - MARZO,10.0,8.6,AA,AA-
CITIBANK DEL PERU,2020 - SEPTIEMBRE,10.0,8.77,AA,AA-
CITIBANK DEL PERU,2021 - MARZO,10.0,8.88,AA,AA-
CITIBANK DEL PERU,2021 - SEPTIEMBRE,10.0,8.75,AA,AA-
CITIBANK DEL PERU,2022 - MARZO,10.0,8.68,AA,AA-
CITIBANK DEL PERU,2022 - SEPTIEMBRE,10.0,8.69,AA,AA-
CITIBANK DEL PERU,2023 - MARZO,10.0,8.53,AA,AA-
CITIBANK DEL PERU,2023 - SEPTIEMBRE,10.0,9.93,AA,AA
CITIBANK DEL PERU,2024 - MARZO,10.0,8.26,AA,A+
CITIBANK DEL PERU,2024 - SEPTIEMBRE,10.0,8.45,AA,A+
CITIBANK DEL PERU,2025 - MARZO,10.0,8.04,AA,A+
CITIBANK DEL PERU,2025 - SEPTIEMBRE,10.0,8.62,AA,AA-
CITIBANK DEL PERU,2026 - MARZO,10.0,8.76,AA,AA-
COMPARTAMOS BANCO,2025 - MARZO,8.0,6.6,A+,A
COMPARTAMOS BANCO,2025 - SEPTIEMBRE,8.0,7.11,A+,A
COMPARTAMOS BANCO,2026 - MARZO,8.0,7.53,A+,A+
ICBC PERU BANK S.A.,2015 - MARZO,9.0,8.83,AA-,AA-
ICBC PERU BANK S.A.,2015 - SEPTIEMBRE,9.0,7.5,AA-,A+
ICBC PERU BANK S.A.,2016 - MARZO,9.0,7.39,AA-,A
ICBC PERU BANK S.A.,2016 - SEPTIEMBRE,9.0,5.58,AA-,A-
ICBC PERU BANK S.A.,2017 - MARZO,9.0,6.74,AA-,A
ICBC PERU BANK S.A.,2017 - SEPTIEMBRE,9.0,7.61,AA-,A+
ICBC PERU BANK S.A.,2018 - MARZO,9.0,7.9,AA-,A+
ICBC PERU BANK S.A.,2018 - SEPTIEMBRE,9.0,7.63,AA-,A+
ICBC PERU BANK S.A.,2019 - MARZO,9.0,7.79,AA-,A+
ICBC PERU BANK S.A.,2019 - SEPTIEMBRE,9.0,7.93,AA-,A+
ICBC PERU BANK S.A.,2020 - MARZO,9.0,8.05,AA-,A+
ICBC PERU BANK S.A.,2020 - SEPTIEMBRE,9.0,8.05,AA-,A+
ICBC PERU BANK S.A.,2021 - MARZO,9.0,8.08,AA-,A+
ICBC PERU BANK S.A.,2021 - SEPTIEMBRE,9.0,7.78,AA-,A+
ICBC PERU BANK S.A.,2022 - MARZO,9.0,8.19,AA-,A+
ICBC PERU BANK S.A.,2022 - SEPTIEMBRE,9.0,8.01,AA-,A+
ICBC PERU BANK S.A.,2023 - MARZO,9.0,8.06,AA-,A+
ICBC PERU BANK S.A.,2023 - SEPTIEMBRE,9.0,8.0,AA-,A+
ICBC PERU BANK S.A.,2024 - MARZO,9.0,8.2,AA-,A+
ICBC PERU BANK S.A.,2024 - SEPTIEMBRE,9.0,8.3,AA-,A+
ICBC PERU BANK S.A.,2025 - MARZO,9.0,8.29,AA-,A+
ICBC PERU BANK S.A.,2025 - SEPTIEMBRE,9.0,8.13,AA-,A+
ICBC PERU BANK S.A.,2026 - MARZO,9.0,8.1,AA-,A+
INTERBANK,2021 - MARZO,10.0,8.52,AA,AA-
INTERBANK,2021 - SEPTIEMBRE,10.0,8.76,AA,AA-
INTERBANK,2022 - MARZO,10.0,8.86,AA,AA-
INTERBANK,2022 - SEPTIEMBRE,10.0,8.97,AA,AA-
INTERBANK,2023 - MARZO,10.0,8.94,AA,AA-
INTERBANK,2023 - SEPTIEMBRE,10.0,9.2,AA,AA-
INTERBANK,2024 - MARZO,10.0,9.13,AA,AA-
INTERBANK,2024 - SEPTIEMBRE,10.0,9.17,AA,AA-
INTERBANK,2025 - MARZO,10.0,8.99,AA,AA-
INTERBANK,2025 - SEPTIEMBRE,10.0,8.9,AA,AA-
INTERBANK,2026 - MARZO,10.0,8.69,AA,AA-
MIBANCO,2015 - MARZO,9.0,7.08,AA-,A
MIBANCO,2015 - SEPTIEMBRE,9.0,7.39,AA-,A
MIBANCO,2016 - MARZO,9.0,8.35,AA-,A+
MIBANCO,2016 - SEPTIEMBRE,9.0,8.37,AA-,A+
MIBANCO,2017 - MARZO,9.0,8.43,AA-,A+
MIBANCO,2017 - SEPTIEMBRE,9.0,8.38,AA-,A+
MIBANCO,2018 - MARZO,9.0,8.41,AA-,A+
MIBANCO,2018 - SEPTIEMBRE,9.0,8.22,AA-,A+
MIBANCO,2019 - MARZO,9.0,7.96,AA-,A+
MIBANCO,2019 - SEPTIEMBRE,9.0,7.83,AA-,A+
MIBANCO,2020 - MARZO,9.0,7.75,AA-,A+
MIBANCO,2020 - SEPTIEMBRE,9.0,7.63,AA-,A+
MIBANCO,2021 - MARZO,9.0,8.32,AA-,A+
MIBANCO,2021 - SEPTIEMBRE,9.0,8.06,AA-,A+
MIBANCO,2022 - MARZO,9.0,8.12,AA-,A+
MIBANCO,2022 - SEPTIEMBRE,9.0,8.39,AA-,A+
MIBANCO,2023 - MARZO,9.0,7.61,AA-,A+
MIBANCO,2023 - SEPTIEMBRE,9.0,7.84,AA-,A+
MIBANCO,2024 - MARZO,9.0,7.82,AA-,A+
MIBANCO,2024 - SEPTIEMBRE,9.0,7.93,AA-,A+
MIBANCO,2025 - MARZO,9.0,7.7,AA-,A+
MIBANCO,2025 - SEPTIEMBRE,9.0,7.87,AA-,A+
MIBANCO,2026 - MARZO,9.0,8.36,AA-,A+
SANTANDER PERU,2015 - MARZO,10.0,8.1,AA,A+
SANTANDER PERU,2015 - SEPTIEMBRE,10.0,8.81,AA,AA-
SANTANDER PERU,2016 - MARZO,10.0,9.1,AA,AA-
SANTANDER PERU,2016 - SEPTIEMBRE,10.0,8.78,AA,AA-
SANTANDER PERU,2017 - MARZO,10.0,9.06,AA,AA-
SANTANDER PERU,2017 - SEPTIEMBRE,10.0,8.6,AA,AA-
SANTANDER PERU,2018 - MARZO,10.0,8.51,AA,AA-
SANTANDER PERU,2018 - SEPTIEMBRE,10.0,8.7,AA,AA-
SANTANDER PERU,2019 - MARZO,10.0,9.11,AA,AA-
SANTANDER PERU,2019 - SEPTIEMBRE,10.0,9.2,AA,AA-
SANTANDER PERU,2020 - MARZO,10.0,8.02,AA,A+
SANTANDER PERU,2020 - SEPTIEMBRE,10.0,8.93,AA,AA-
SANTANDER PERU,2021 - MARZO,10.0,8.91,AA,AA-
SANTANDER PERU,2021 - SEPTIEMBRE,10.0,8.9,AA,AA-
SANTANDER PERU,2022 - MARZO,10.0,8.64,AA,AA-
SANTANDER PERU,2022 - SEPTIEMBRE,10.0,9.26,AA,AA-
SANTANDER PERU,2023 - MARZO,10.0,8.45,AA,A+
SANTANDER PERU,2023 - SEPTIEMBRE,10.0,9.21,AA,AA-
SANTANDER PERU,2024 - MARZO,10.0,8.75,AA,AA-
SANTANDER PERU,2024 - SEPTIEMBRE,10.0,8.42,AA,A+
SANTANDER PERU,2025 - MARZO,10.0,8.33,AA,A+
SANTANDER PERU,2025 - SEPTIEMBRE,10.0,7.77,AA,A+
SANTANDER PERU,2026 - MARZO,10.0,8.39,AA,A+
SCOTIABANK PERU,2017 - MARZO,10.0,8.86,AA,AA-
SCOTIABANK PERU,2017 - SEPTIEMBRE,10.0,9.03,AA,AA-
SCOTIABANK PERU,2018 - MARZO,10.0,9.07,AA,AA-
SCOTIABANK PERU,2018 - SEPTIEMBRE,10.0,9.15,AA,AA-
SCOTIABANK PERU,2019 - MARZO,10.0,9.15,AA,AA-
SCOTIABANK PERU,2019 - SEPTIEMBRE,10.0,9.28,AA,AA-
SCOTIABANK PERU,2020 - MARZO,10.0,9.26,AA,AA-
SCOTIABANK PERU,2020 - SEPTIEMBRE,10.0,8.68,AA,AA-
SCOTIABANK PERU,2021 - MARZO,10.0,8.35,AA,A+
SCOTIABANK PERU,2021 - SEPTIEMBRE,10.0,9.08,AA,AA-
SCOTIABANK PERU,2022 - MARZO,10.0,9.46,AA,AA-
SCOTIABANK PERU,2022 - SEPTIEMBRE,10.0,9.5,AA,AA
SCOTIABANK PERU,2023 - MARZO,10.0,9.36,AA,AA-
SCOTIABANK PERU,2023 - SEPTIEMBRE,10.0,9.23,AA,AA-
SCOTIABANK PERU,2024 - MARZO,10.0,8.88,AA,AA-
SCOTIABANK PERU,2024 - SEPTIEMBRE,10.0,8.87,AA,AA-
SCOTIABANK PERU,2025 - MARZO,10.0,9.05,AA,AA-
SCOTIABANK PERU,2025 - SEPTIEMBRE,10.0,9.11,AA,AA-
SCOTIABANK PERU,2026 - MARZO,10.0,8.8,AA,AA-
EMP.CRED.SANTANDER,2025 - SEPTIEMBRE,8.0,7.79,A+,A+
EMP.CRED.SANTANDER,2026 - MARZO,8.0,7.42,A+,A
